INFO:root:Send to 192.168.1.21:15600 -> LOGIN salem 789 456
INFO:root:Received from 192.168.1.21 -> login-success
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15600 -> JOIN-ROOM lolo 
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15600 -> LOGIN wewe hh 45
INFO:root:Send to 192.168.1.21:15600 -> JOIN salem $2b$12$C05PJHMkL9LFblofNbZHiuLQ8f0ec.jZ1vfcRMmroWCXAvsEbVZ2O
INFO:root:Received from 192.168.1.21 -> join-success
INFO:root:Send to 192.168.1.21:15600 -> LOGIN salem 789 456
INFO:root:Received from 192.168.1.21 -> login-success
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
INFO:root:Send to 192.168.1.21:15500 -> HELLO salem
